@relation weather

@attribute outlook {sunny, overcast, rainy}
@attribute temperature numeric
@attribute humidity numeric
@attribute windy {TRUE, FALSE}
@attribute play {yes, no, yesno, noyes}

@data
sunny,35,100,FALSE,?
sunny,80,40,TRUE,?
overcast,78,93,FALSE,?
rainy,70,96,FALSE,?
rainy,68,80,FALSE,?
rainy,65,70,TRUE,?
overcast,64,65,TRUE,?
sunny,72,95,FALSE,?
sunny,69,70,FALSE,?
rainy,75,80,FALSE,?
sunny,75,70,TRUE,?
overcast,72,90,TRUE,?
overcast,81,75,FALSE,?
rainy,71,91,TRUE,?
